,stay,N,S,W,E,NW,SW,NE,SE
[ 0.25  0.85  0.   10.  ],-0.1699719529917681,-0.1674932475344573,-0.17294947258213905,-0.1678927917949622,-0.16798384270683644,-0.1710706367940691,-0.16948675407054925,-0.17018900258026134,-0.17235086540682334
[0.45 0.25 3.   0.  ],-0.03471087570311908,-0.03486005584505251,-0.034855246555091944,-0.034510176666450065,-0.034632943421531996,-0.03451276799085307,-0.03445883270285296,-0.03457476671155054,-0.02995053580850386
[0.55 0.35 7.   0.  ],-0.10626066596236332,-0.10479812926523592,-0.10798377140358065,-0.10660712851042134,-0.10631896550298452,-0.10924386330553831,-0.10522017718889899,-0.10608159238736561,-0.10648028584418595
[ 0.35  0.85  0.   10.  ],-0.24494120921094067,-0.24236727261914556,-0.24376499769737459,-0.24229492448041348,-0.24384210485341934,-0.24135619087292523,-0.2458728561563865,-0.24399251978180744,-0.24209973028574056
[0.45 0.55 8.   0.  ],0.029761226185067297,-0.000611829320780433,-0.0333500520133134,0.10953294520277038,-0.059664329828191066,4.114620986783285,0.22839268356263842,-0.024898471460693017,-0.03282337922351379
[0.55 0.65 7.   0.  ],-0.005,-0.005,-0.005244804700749501,-0.008670211690503103,-0.005,-0.00995,-0.005472771310849741,-0.005,-0.005
[0.55 0.75 6.   0.  ],0.0,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,-0.005
[0.65 0.75 5.   0.  ],-0.005,-0.005,-0.005,0.0,-0.005,0.0,-0.005,0.0,-0.005
[0.75 0.75 4.   0.  ],-0.005,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,0.0
[0.75 0.75 3.   0.  ],0.0,-0.005,-0.005,0.0,-0.005,0.0,0.0,0.0,0.0
[0.85 0.75 2.   0.  ],-0.005,0.0,-0.005,0.0,0.0,0.0,0.0,0.0,0.0
[0.85 0.65 1.   0.  ],0.0,0.0,0.0,0.0,0.0,0.0,-0.005099899500500001,-0.005,0.0
[0.45 0.75 0.   9.  ],-0.1262789430162127,-0.12599926381150445,-0.12953885518366487,-0.13161399039541635,-0.12990654531965135,-0.1292128951814828,-0.12819777599892565,-0.13018861479031155,-0.1269656929468825
[0.35 0.25 5.   0.  ],-0.024995058720859848,-0.02514684923778801,-0.02950570422455,-0.029506697730049998,-0.025390150142532104,-0.029654078507249496,-0.02945919851182379,-0.02552932234117471,-0.025191788817202583
[0.25 0.25 4.   0.  ],-0.01500083802149,-0.015000848530144158,-0.0149503995005,-0.0100494005,-0.01005088752149,-0.0150977619905,-0.0148505,-0.01519671253947636,-0.015048306995000002
[0.35 0.35 3.   0.  ],-0.02975969242368358,-0.029755087842305995,-0.029805911297576995,-0.029709912779102458,-0.02504962552302241,-0.029760927105951625,-0.029606101194605258,-0.029754912443044394,-0.029956847039920114
[0.45 0.35 1.   0.  ],-0.06091506625304417,-0.06400257582172775,-0.06766546177469454,-0.06672893747547042,-0.052176574302712775,-0.05060909061700332,-0.055745676977416975,-0.057058971618479205,-0.053903050318564585
[0.35 0.25 6.   0.  ],-0.02495002082288635,-0.025246681495648137,-0.02960659967323927,-0.02950718729,-0.025631535410346965,-0.024804155699903668,-0.0293593257995,-0.025872414988125002,-0.02494758036164
[0.35 0.15 5.   0.  ],-0.015000344010995002,-0.015196666007385095,-0.0148505,-0.014900449999999999,-0.01500083802149,-0.014900449999999999,-0.0148505,-0.010247708468440486,-0.015000348996009995
[0.25 0.05 4.   0.  ],-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.00504995,0.0
[0.25 0.05 3.   0.  ],-0.005,-0.00504995,-0.00999995,-0.005,-0.005,-0.00995,-0.00999995,-0.005,-0.00999995
[0.15 0.15 2.   0.  ],-0.005,-0.005093982483205152,-0.005,-0.00995,-0.005179455425403592,-0.005,-0.005,-0.005,-0.005
[0.05 0.05 1.   0.  ],-0.005887103066821873,0.0,0.0,-0.00804123733532622,-0.02249386670906772,-0.016147852254635213,-0.0209876874250203,0.0,0.0
[0.55 0.55 6.   0.  ],-0.02989730726316089,-0.03401668771351945,-0.03081047431377188,-0.030953216885589004,-0.029657492252254218,-0.032961856040348084,-0.03068411402481942,-0.0293578570701995,-0.02994733114232885
[0.45 0.55 5.   0.  ],-0.005,0.0,-0.005,0.0,0.0,0.3645226666630837,0.0,-0.005,0.0
[0.35 0.35 2.   0.  ],-0.025519090087387904,-0.025738402552214677,-0.020474824705674338,-0.020447651749330227,-0.025507869076033238,-0.02561847099821594,-0.025011805396899754,-0.02552574432003958,-0.020436286228870268
[ 0.15  0.95  0.   10.  ],-0.07999400027999089,-0.07999400027999089,-0.07797674275367752,-0.07849582504432512,-0.07749283415014488,-0.07989411376564677,-0.08002514324596978,-0.07999400027999089,-0.07676767729145612
[ 0.05  0.95  0.   10.  ],-0.059996700109997525,-0.059996700109997525,-0.06121153979143908,-0.06489671008204918,-0.06135320159934053,-0.059996700109997525,-0.06004614566517004,-0.059996700109997525,-0.06387425634713143
[ 0.05  0.85  0.   10.  ],-0.08499320033998808,-0.08302700659543397,-0.08708442001628112,-0.08499320033998808,-0.08775675969173297,-0.08481700911560273,-0.08518186344924351,-0.08462270671764753,-0.08618808637816996
[0.65 0.85 0.   0.  ],-0.16492366820997298,-0.1659215010912169,-0.16661323411370393,-0.16497310387697386,-0.16393706748770345,-0.16497360272779538,-0.16658161903918334,-0.1642085361352897,-0.16683955489001628
[0.55 0.55 7.   0.  ],-0.03497287614031811,-0.034017276046505,-0.03651887924771803,-0.034679521077492545,-0.03498661694751176,-0.0366752293133307,-0.036483509047396175,-0.033967326046505,-0.03522849769656104
[0.65 0.65 6.   0.  ],-0.00995,-0.005,0.0,-0.005,-0.005,-0.005,-0.00504995,0.0,-0.005
[0.65 0.65 5.   0.  ],-0.005,-0.00995,-0.005,-0.00995,-0.005,-0.005,-0.00504995,-0.005,-0.005
[0.65 0.65 4.   0.  ],-0.005,-0.005,-0.005,-0.005,-0.005,-0.00995,-0.0050994005,-0.005,-0.005
[0.55 0.75 3.   0.  ],-0.005,-0.005,0.0,-0.005,0.0,-0.005,0.0,0.0,-0.00504995
[0.55 0.75 2.   0.  ],-0.005,0.0,-0.005,-0.005,0.0,-0.005,-0.005,0.0,0.0
[0.45 0.75 1.   0.  ],0.0,0.0,0.0,0.0,0.0,0.0,-0.005149848501504996,0.0,0.0
[0.45 0.25 6.   0.  ],-0.06438212878603919,-0.06470801469854218,-0.06405994415788374,-0.06712220589185672,-0.06435144903761482,-0.06782033042803924,-0.06649493116760347,-0.06419733658014473,-0.06414096147383852
[0.35 0.15 4.   0.  ],-0.015146717985500002,-0.014999850000500001,-0.019751945,-0.014900449999999999,-0.015097262989999999,-0.0149499005,-0.019751945,-0.015198663504299603,-0.015147706006490002
[0.25 0.15 3.   0.  ],-0.00999995,-0.00504995,-0.005,-0.00995,-0.00999995,-0.00999995,-0.005,-0.010100929072170587,-0.005
[0.35 0.25 1.   0.  ],-0.06486736594454864,-0.06426959042572722,-0.06593225602364143,-0.06122280677627884,-0.06800803996776908,-0.07209355665989572,-0.08051875969218322,-0.07337589001383357,-0.07167588224288059
[0.45 0.55 0.   8.  ],-0.04160121147385493,-0.039852991804878515,-0.043824077649875726,-0.04142269370442065,-0.0427294387549646,-0.04495656080971924,-0.04033188444145212,-0.044681629952302154,-0.04043604021215951
[0.45 0.55 0.   7.  ],-0.03953755314811745,-0.0400362812978747,-0.03906647948864075,-0.03984587939247608,-0.04048501327956636,-0.03729552616516781,-0.039640142241167645,-0.03719738321917839,0.3953161689684404
[0.45 0.35 0.   4.  ],-0.005,-0.005,-0.005,-0.005,-0.008781289377810383,-0.005046962111095619,-0.005,-0.006413565109516552,-0.00995
[0.45 0.45 0.   3.  ],-0.03466895387573742,-0.03587676337813578,-0.03820206932419595,-0.039568382050480744,-0.03572913243104343,-0.034814665115356164,-0.03882392852687665,-0.036543526943998705,-0.03614064489436105
[0.45 0.45 0.   2.  ],-0.025774694069007426,-0.026806313345588813,-0.029264333308362145,-0.030544353651686975,-0.02567864728740764,-0.030547355774375923,-0.029282719612200143,-0.027360998897798507,-0.029212473245668513
[0.45 0.75 0.   8.  ],-0.06777436871645162,-0.07090144863152072,-0.06776246076352815,-0.07038170452242973,-0.06695636316294078,-0.06976093586981363,-0.07245597687505262,-0.06764375841692225,-0.06775551498166464
[0.45 0.65 0.   7.  ],-0.040733012030203165,-0.041022891777683444,-0.03913852491910307,-0.04230331349722956,-0.03864734624644676,-0.03966740508699215,-0.04060779758374712,-0.037778124805888776,-0.03668432758300448
[0.55 0.75 0.   8.  ],-0.03487806113415884,-0.034922191456605675,-0.03031004812228664,-0.03024694613084203,-0.034164148976555,-0.03477354610563822,-0.030378160454864692,-0.033967326046505,-0.03431597380291855
[0.45 0.25 2.   0.  ],-0.030742460923904598,-0.025486229586949502,-0.030587587483138022,-0.030662695433230414,-0.029842890537581428,-0.025608296199930436,-0.030256194057316894,-0.029973997613906393,-0.03081455369619489
[ 0.35  0.95  0.   10.  ],-0.1149873508854557,-0.1149873508854557,-0.11421344632854621,-0.11849941671651863,-0.1149873508854557,-0.1149873508854557,-0.11792028475454101,-0.1149873508854557,-0.11613464149319513
[ 0.25  0.95  0.   10.  ],-0.10498950066497005,-0.10498950066497005,-0.10713994576735612,-0.10693091709513484,-0.10692655063369694,-0.10498950066497005,-0.1056490977216899,-0.10498950066497005,-0.10419686298963386
[ 0.15  0.85  0.   10.  ],-0.11494078606541022,-0.11571503423574303,-0.116038352724063,-0.11623793430516856,-0.11861139135654393,-0.11775792699327262,-0.11867531774808775,-0.11907185368118713,-0.12058019526126774
[0.35 0.15 3.   0.  ],-0.014999351000000001,-0.01500070542299355,-0.019751945,-0.0198013955,-0.014999351000000001,-0.01985235128999711,-0.019751945,-0.015098912596337999,-0.019950333767113658
[0.35 0.15 2.   0.  ],-0.015332796786438485,-0.01551102437138744,-0.014982344320542951,-0.015022875931035719,-0.015369499684595677,-0.015031052657724088,-0.0148505,-0.015453242301857038,-0.015230390787231127
[0.45 0.55 0.   6.  ],-0.045954189025083005,-0.047601543837946514,-0.04953491716786527,-0.04586000861485269,-0.048983593779032344,-0.053204846021587336,-0.0509229825811465,-0.049858353868584726,0.0628831842953393
[0.45 0.65 0.   5.  ],-0.09885003402697792,-0.10321830863824925,-0.10205653637812152,-0.10320442071215727,-0.10312403156889387,-0.10455752684682461,-0.10354750328756639,-0.10253959666179444,-0.1011434451609769
[0.45 0.65 0.   4.  ],-0.0897785665428941,-0.08830996736178842,-0.08839128557839816,-0.085369296163635,-0.08696989777419892,-0.08663534106071674,-0.08969761207583797,-0.08714266537142094,-0.08570701170211124
[0.45 0.55 0.   3.  ],-0.06452253410905548,-0.06505713337174557,-0.06748685729544243,-0.06769881253245351,-0.0655216221349048,-0.07291960984660432,-0.0645644514714502,-0.06699092126287116,-0.06625971394841135
[0.45 0.55 0.   2.  ],-0.06230141523672104,-0.06167443388433924,-0.059937224563045316,-0.06275550944617096,-0.05797561192880432,-0.0627439734183498,-0.06253751841295635,-0.06303150972873557,-0.05947299009491167
[0.55 0.75 1.   0.  ],-0.00775147702324635,-0.007082908672580497,-0.0050994005,-0.006080135736545438,0.0,-0.006027458587768001,0.0,0.0,0.0
[0.55 0.35 5.   0.  ],-0.054398806931873905,-0.05404753597922421,-0.05416495093642724,-0.05471976529086239,-0.05498977497959229,-0.05872936045508396,-0.05435420773129904,-0.05897911495587052,-0.05482246668976039
[0.25 0.35 6.   0.  ],-0.00504995,-0.010099350000500001,-0.00504995,-0.00999995,-0.0050504490005000005,-0.010000449000500001,-0.00504995,-0.00504995,-0.00504995
[0.85 0.85 0.   0.  ],-0.06999545018199499,-0.07401659688166849,-0.07222761031814363,-0.07268734985731387,-0.07325009680502027,-0.07041601610057396,-0.07173454163925726,-0.07260688992042556,-0.07376890630438682
[0.55 0.45 3.   0.  ],-0.029802122848519616,-0.029507676058749124,-0.02980412989612977,-0.029806262675243146,-0.029932069809236895,-0.02774907820036745,-0.029953644764993896,-0.029833743211990806,-0.026238864181767164
[0.45 0.75 0.   7.  ],-0.035371287227224255,-0.03544534702644729,-0.04055687720981889,-0.03990506640917476,-0.03774715841834621,-0.035750557676557736,-0.036935136745848376,-0.035283523481791035,-0.0375496383278582
[0.55 0.55 1.   0.  ],-0.02091369555335499,-0.014593582551317645,-0.022667516761327798,-0.01771587558618596,-0.02104236924008783,-0.013785160569912079,-0.021030160626143605,-0.012012807889324791,-0.019363925329396847
[0.75 0.95 0.   0.  ],-0.08499320033998808,-0.08499320033998808,-0.08232527908626086,-0.08068860226190373,-0.08284926277585783,-0.08010484113416239,-0.08215723560182442,-0.08499320033998808,-0.08402729635033557
[0.35 0.15 7.   0.  ],-0.0100494005,-0.01020122824471814,-0.00995,-0.00995,-0.0100498995005,-0.014900449999999999,-0.0148505,-0.01054291066211158,-0.010000943010995002
[0.35 0.15 6.   0.  ],-0.014999351000000001,-0.015200114534045545,-0.019701995,-0.0198013955,-0.014999850000500001,-0.019901783071895045,-0.019701995,-0.015688558966167505,-0.014999351000000001
[0.35 0.05 5.   0.  ],0.0,-0.005148356495000001,0.0,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005
[0.35 0.05 4.   0.  ],-0.005,-0.005,-0.005,-0.00504995,-0.00504995,-0.00504995,-0.005,-0.00504995,-0.005
[0.35 0.05 3.   0.  ],-0.005,-0.010051007425984599,-0.005,-0.005,-0.00999995,-0.005,-0.00504995,-0.00504995,-0.005
[0.45 0.65 0.   8.  ],-0.06331562483704821,-0.06319756825705711,-0.06261556476555376,-0.0660098007590373,-0.06336433719013784,-0.06454620301802286,-0.06603084156681646,-0.06254904980462436,-0.06459875105952007
[0.55 0.55 0.   7.  ],-0.025796649402158634,-0.02761297822014186,0.19320440991009524,-0.024878683696238472,-0.025816180526664727,-0.025340720463848963,-0.024704269066490002,-0.02976796097439387,-0.025866294281453532
[0.55 0.45 0.   6.  ],0.0053028684237816275,-0.005,-0.005,-0.0205485472993485,0.013342853425740597,-0.005,-0.014949900500000002,0.02432780412835786,2.6496498170158835
[0.55 0.45 0.   4.  ],-0.005,-0.005,-0.005,-0.005,0.0004778541442570861,-0.005,-0.005,0.0,0.762725212760781
[0.55 0.45 0.   3.  ],-0.005,-0.0100494005,-0.00495005,-0.005,-0.005,-0.005,-0.005,-0.005,0.5577998140016759
[0.55 0.45 0.   8.  ],-0.005,0.0,-0.005,-0.005,-0.004850151498495005,0.0,-0.005,-0.0049001004995000005,0.03474476679394782
[0.55 0.35 0.   5.  ],0.0,0.0,0.0,-0.00504995,-4.99999999999997e-05,0.0,0.0,0.0,0.2847623194595967
[ 0.65  0.35 10.    4.  ],0.01062549965681602,0.014230924537425218,0.0,0.0,0.0101008216572701,0.0,1.6466483095589417,0.0,0.0057615794414321705
[0.55 0.25 9.   3.  ],1.4132603114081173,0.005,0.0,0.005,0.006124817992440701,0.0,0.00853652864582162,0.018109787867918843,0.0
[0.75 0.85 0.   0.  ],-0.10498950066497005,-0.10244877700181157,-0.10206454783449172,-0.10140075077767341,-0.10148271382453863,-0.10378316024144621,-0.10691681719103473,-0.10428035512508596,-0.10367705816206148
[0.45 0.55 7.   0.  ],-0.005,-0.004653865478822958,0.0,-0.005,-0.010199195901471243,3.129626442603082,0.0,-0.014945382055781399,0.0
[0.65 0.95 0.   0.  ],-0.07999400027999089,-0.08499320033998808,-0.0812767916239649,-0.08494325783196364,-0.0842827358249457,-0.08499320033998808,-0.08028506508095122,-0.08499320033998808,-0.0817396050555739
[0.35 0.25 4.   0.  ],-0.024998008534712634,-0.025192912831138312,-0.024899607937085,-0.02475322012138505,-0.025242890074901478,-0.024802192749116,-0.02455492505,-0.020194124517253248,-0.024949047572810152
[0.35 0.25 3.   0.  ],-0.01995093726730131,-0.020002764215543763,-0.024703529045425925,-0.02475422001990334,-0.02024435330096051,-0.02490347176977601,-0.029459003825426065,-0.020049709470293848,-0.02490336583151994
[0.55 0.65 4.   0.  ],-0.005,-0.005,-0.005,-0.005,-0.005,-0.00495005,-0.0048996064890050005,-0.005,-0.005
[0.65 0.65 3.   0.  ],-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005
[0.55 0.65 2.   0.  ],-0.005,-0.005,0.0,-0.005,0.0,-0.005,0.0,0.0,0.0
[0.35 0.15 1.   0.  ],-0.04141585819955096,-0.04501298021990849,-0.04050797811549234,-0.060066204876646885,-0.05918613835208762,-0.05816646589561833,-0.05164358256927803,-0.0474083979243587,-0.03971380469284623
[0.25 0.15 2.   0.  ],-0.010106285869503812,-0.010419736039433865,-0.00995,-0.00995,-0.01013665978147393,-0.010113446975669935,-0.0148505,-0.010605492178054295,-0.010108141993475022
[0.55 0.65 0.   8.  ],-0.03983987319407505,-0.039474176108598096,-0.03961031192464324,-0.03993339878786848,-0.038871041277093815,-0.03995275908996118,-0.039090027142379434,-0.04343869818872955,-0.039772379624636506
[0.65 0.75 0.   7.  ],-0.011267202559735883,-0.01005285415897199,-0.0050994005,-0.0050994005,-0.010848557572315131,-0.011198588048718972,-0.011728669835933122,-0.00995,-0.010742535774474427
[0.65 0.75 0.   6.  ],-0.1340844005718078,-0.1375458936933521,-0.13670711601128652,-0.13390360017550226,-0.13633005995760636,-0.13432827419269658,-0.13605982001108544,-0.13426617797009355,-0.13668867461264939
[0.85 0.65 0.   0.  ],-0.0949914504844806,-0.09438280138751372,-0.0949914504844806,-0.09490994978027506,-0.09624332480631079,-0.09850243268378253,-0.0949914504844806,-0.0953489046080721,-0.0949914504844806
[0.25 0.15 4.   0.  ],-0.00999995,-0.00504995,-0.00999995,-0.00995,-0.0100498995005,-0.00999995,-0.005,-0.005099899500500001,-0.00995
[0.15 0.15 3.   0.  ],-0.005,0.0,-0.005,-0.00995,-0.005,-0.005,-0.005,-0.0050994005,-0.005
[0.05 0.05 2.   0.  ],-0.005,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,-0.005
[ 0.35  0.65  4.   10.  ],0.02050644584414618,0.0601510875951843,0.06343244356739963,0.06686222482801141,0.027034752115134425,0.047716648913945,0.03594659259340816,2.846029795236168,0.04299809301057745
[0.45 0.75 3.   9.  ],0.04090182789190741,0.03543130026217943,0.018477321480016733,0.012504445100199775,0.019178869327700323,0.040802287156285554,0.042384468941799154,0.04107028995268357,2.4912016045300955
[0.55 0.65 2.   8.  ],0.02274068196519248,0.0,2.139676123406274,0.00995,0.032389678222183166,0.03600361892217205,0.00995,0.009591548609015106,0.011262715828804257
[0.65 0.65 1.   7.  ],-0.5030650343511162,-0.5011494836753888,-0.501306860474342,-0.5008710307765509,-0.5016211164543836,-0.5014324872052228,-0.5012002978812876,-0.5033344129433246,-0.5015921000383194
[0.75 0.65 0.   6.  ],-0.10948118451971713,-0.11075299693717175,-0.10958045442660148,-0.11165818440357984,-0.10947141668816558,-0.11160934213140676,-0.11025306899703549,-0.11022862329908634,-0.1138411451135172
[0.75 0.65 0.   5.  ],-0.1086446715833025,-0.10581336201629771,-0.10845905493583109,-0.10792930388290037,-0.10639367171822546,-0.10466518828423146,-0.10401458535823342,-0.10609431081467381,-0.1038092262964973
[0.95 0.65 0.   0.  ],-0.059996700109997525,-0.05958419505792291,-0.059996700109997525,-0.05743477471493613,-0.059996700109997525,-0.06188544016481336,-0.060346301162249136,-0.05995800975462147,-0.059996700109997525
[0.55 0.75 0.   7.  ],-0.027444881349490954,-0.02795025365847374,-0.026821127145026144,-0.03091865870240135,-0.032526296728835155,-0.031939300165648,-0.0321699527435599,-0.02956570335609452,-0.029469864960254555
[0.45 0.75 0.   6.  ],-0.09044552333131421,-0.08673066296575141,-0.09027587742787405,-0.09112316764013313,-0.08566047852774387,-0.08707846933098345,-0.0883155886986467,-0.09031608552524933,-0.08660093209029751
[0.55 0.75 0.   5.  ],-0.13795587683315472,-0.1375801390160785,-0.14163542365913612,-0.1402620069926517,-0.14116196023132868,-0.1421205743278516,-0.14128422130200047,-0.13811223699912137,-0.14154568922051194
[0.55 0.75 0.   4.  ],-0.12264298390413289,-0.12276274056647374,-0.12284150121195815,-0.12235461783464395,-0.12140192416545238,-0.12239736775095708,-0.11970189542318298,-0.12215958653177957,-0.11916968269991887
[0.55 0.75 0.   2.  ],-0.09133635703802169,-0.09110498377816982,-0.0967997861289682,-0.09270253520979527,-0.09499509789330965,-0.09093597553394384,-0.09457915967114504,-0.09204161103144731,-0.09247934365288522
[0.65 0.85 0.   6.  ],-0.02090257648610659,-0.02450497505,-0.022473591233992396,-0.02072878138609673,-0.020968155180767573,-0.02099419215461328,-0.023490846419609163,-0.02450497505,-0.021920996844058148
[0.75 0.95 0.   5.  ],-0.00504995,-0.005100398496009995,0.0,-0.00504995,-0.005,-0.005,0.0,-0.005,-0.0051498633618001855
[0.75 0.95 0.   4.  ],-0.015049799456139773,-0.015104292492134207,-0.010295699562132214,-0.015049819315458731,-0.0149009490005,-0.015051777774280722,-0.010349022251666905,-0.010099849344601636,-0.010099350000500001
[0.75 0.95 0.   3.  ],-0.02005103336941232,-0.02020026572424666,-0.020442765192418735,-0.020198199889934456,-0.024850777046510404,-0.020148578990614893,-0.020901615985323654,-0.020249722465262084,-0.02004724340951832
[0.85 0.85 0.   2.  ],-0.025082172892557042,-0.024777581995103243,-0.025302457994376238,-0.020292984111867515,-0.02471719274961546,-0.02512704571222522,-0.02070596117017079,-0.02461183533353021,-0.029987466219594475
[0.85 0.75 0.   1.  ],-0.038800130112146156,-0.03738710966130046,-0.03899944762541817,-0.037220678809786,-0.037105421174088445,-0.04025254624495438,-0.03810452863062362,-0.03616676577697791,-0.03697758279867569
[0.95 0.85 0.   0.  ],-0.04999775005999895,-0.04941506529658429,-0.05005195598979569,-0.04601489617291787,-0.04999775005999895,-0.05034080717471205,-0.04676011820938311,-0.04999775005999895,-0.04999775005999895
[0.35 0.25 2.   0.  ],-0.02031032801223588,-0.02022808801890466,-0.020328641140131797,-0.020383251093396622,-0.020596883889596036,-0.020659535114059855,-0.025278893727510805,-0.020623496557031933,-0.02046989897968122
[0.55 0.65 5.   0.  ],-0.005,-0.005,-0.005,-0.009603307475707746,-0.005,-0.005,-0.004949052003990005,-0.005,-0.005
[0.55 0.55 3.   0.  ],-0.014999351000000001,-0.0148505,-0.015051958504464294,-0.01852131131069427,-0.014999351000000001,-0.019409397725007813,-0.015199901915688213,-0.0148505,-0.014900449999999999
[0.55 0.65 1.   0.  ],-0.007156365669015667,-0.007884791126012277,0.0,-0.006293089814839652,0.0,-0.005782879877320352,-0.011695702507079565,-0.0050504490005000005,-0.008427968163624375
[0.55 0.65 6.   0.  ],-0.005,-0.005,-0.005,-0.009189285693773499,-0.00504995,-0.009743551601040913,-0.00733456986796243,-0.005,-0.005
[0.45 0.65 4.   0.  ],-0.004799254477917551,0.0,-0.004454107395682179,0.038487078021637845,0.0,0.0,-0.005,0.0,0.0
[0.45 0.65 3.   0.  ],0.0,0.0,-0.005,0.0,0.0,0.030458315169347074,-0.00495005,0.0,0.0
[0.25 0.15 5.   0.  ],-0.005,-0.00504995,-0.00995,-0.00995,-0.00504995,-0.00999995,-0.00995,-0.005,-0.005
[0.15 0.15 1.   0.  ],-0.034995298436785754,-0.019808714405945612,-0.020560569349801102,-0.03289245595963414,-0.021588552551576382,-0.03152154678229885,-0.014951870513970178,-0.01881177116087469,-0.023137072928920283
[0.55 0.65 0.   6.  ],-0.1790015078237335,-0.17690807965364175,-0.17627771510506643,-0.1778668689638298,-0.1781221056110683,-0.17599339051813137,-0.17718246369526094,-0.17749699169247365,-0.17455931057974755
[0.25 0.35 5.   0.  ],-0.0100498995005,-0.015000344010995002,-0.014999850000500001,-0.010099354985514996,-0.010149792018054835,-0.015049799001504997,-0.0100498995005,-0.00999995,-0.0100498995005
[0.45 0.65 6.   0.  ],0.0,-0.004935044584649951,0.0,0.0,0.0,0.14520652421389083,0.0,-0.005,0.0
[ 0.35  0.75  5.   10.  ],0.007207639766116749,0.0,0.0,0.18628759013719107,0.0,0.0,0.0,0.0,0.0
[ 0.25  0.75  4.   10.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755489077112526,0.0
[ 0.35  0.85  3.   10.  ],0.0,0.0,0.18710657304822742,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.35  0.75  2.   10.  ],0.005,0.0,0.0,0.23107323149214234,0.0,0.0,0.0,0.0,0.0
[ 0.25  0.75  1.   10.  ],-0.04384056247824612,-0.04129499456376808,-0.044658197368203666,-0.0392137909377068,-0.043767220894031844,-0.043755013462675664,-0.0401849285823414,-0.045666109599733766,-0.039819857519786575
[0.35 0.35 1.   0.  ],-0.06283011177375669,-0.06611561841771146,-0.0719071245119293,-0.07251786891784681,-0.0604830210781576,-0.06737638540921648,-0.07984601470968002,-0.06124023961695445,-0.05775132224692297
[ 0.35  0.75  3.   10.  ],0.007056478422869306,0.0,0.5237123583633484,0.00811429194085603,0.0,0.0,0.0,0.0,0.0
[ 0.35  0.65  2.   10.  ],0.0,0.0,0.0,0.005,0.3535575043761323,0.0,0.0,0.0,0.0
[0.45 0.65 1.   9.  ],-0.08081718469288578,-0.08151352135553105,-0.078511353004923,-0.08546963138526813,-0.07826825922234483,-0.07861073691109757,-0.08065614396433808,-0.08202491080010336,-0.08126530368981377
[0.25 0.25 6.   0.  ],-0.00504995,-0.0100498995005,-0.01005088258138505,-0.00999995,-0.00504995,-0.0100494005,-0.00995,-0.00504995,-0.00504995
[0.35 0.05 1.   0.  ],-0.020925684468396037,-0.037661436487725145,-0.03980989628083459,-0.04251862900469898,-0.022094334404283416,-0.03820525603908796,-0.022209278540139793,-0.01977969881124959,-0.021682671496075105
[0.85 0.95 0.   0.  ],-0.05499725008249835,-0.05499725008249835,-0.05584494064069787,-0.05591743490674865,-0.05883847910789286,-0.05499725008249835,-0.05816864796211847,-0.05494927563108533,-0.059707551136944086
[ 0.35  0.65  6.   10.  ],0.13554361092453135,0.03133762675158398,0.07250069736577613,0.03545813063268735,3.4113337373577712,0.029953377805894337,0.09405076507578201,0.03974959878452592,0.07227770836616669
[0.45 0.65 5.   9.  ],0.08532242552354664,0.03612629251760042,0.016583955928373723,3.131060354502087,0.029995907952805923,0.02132285264752277,0.04828059607261652,0.03160419454612387,0.029994725471446874
[0.45 0.65 4.   8.  ],0.0,0.0,1.0101296549353882,0.0,0.00504995,0.0,0.0,0.005099899500500001,0.005
[0.45 0.55 3.   7.  ],0.0,0.0,0.0,0.0,0.9817262225139991,0.0,0.0,0.0,0.011683134804331573
[0.55 0.45 2.   6.  ],0.0,0.0,0.0,0.0,0.2267300565603771,0.0,0.0,0.0,0.0
[0.55 0.45 1.   5.  ],0.0,-0.009898553063270265,-0.005,-0.00504995,-0.0071927749322661695,-0.005645851533603649,-0.00504995,-0.004792854010317165,1.3181877193238438
[0.55 0.35 0.   4.  ],0.0,0.0,0.0,0.0,0.25640422564260495,0.0,0.0,-0.009390420423036805,0.0
[0.55 0.35 0.   3.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.09594740776024131
[0.55 0.35 0.   2.  ],0.0,-0.005,0.0,0.0,0.0,0.0,-0.005,0.0,0.10028037420162463
[0.45 0.25 0.   1.  ],-0.0010140859113997314,-0.017799870552387728,0.0,-0.010689642194414888,0.0,-0.019342715055338574,0.0,0.0,-0.0006766081667291196
[0.65 0.65 0.   6.  ],-0.2620391062452738,-0.26516873846115885,-0.2626384150401869,-0.26457315488240846,-0.26397233633734146,-0.2622096896141891,-0.26484020877413095,-0.2624668233437627,-0.26228004141641076
[0.55 0.55 0.   5.  ],-0.11206139556378829,-0.11362479069206957,-0.08597307649552977,-0.11334862257600056,-0.11183455797368025,-0.11444316437168534,-0.11051739187402912,-0.11117336242718971,-0.11224020842915595
